Energy (GeV),Surface_single_station_SES E^2,Surface_analyEff,Deep_single_station,Deep_single_station_anlyEff,SurfaceDeep,Total
0.00E+00	5.19E-05	1.63E-01	2.83E-06	0.00E+00	8.65E-08	9.43E-09	8.49969E-09
0.00E+00	1.32E-05	2.54E-01	1.02E-06	0.00E+00	2.20E-08	3.39E-09	2.93751E-09
0.00E+00	6.85E-06	3.69E-01	5.65E-07	0.00E+00	1.14E-08	1.88E-09	1.61565E-09
0.00E+00	4.70E-06	4.18E-01	4.05E-07	0.00E+00	7.83E-09	1.35E-09	1.15039E-09
0.00E+00	5.09E-06	4.52E-01	3.71E-07	0.00E+00	8.49E-09	1.24E-09	1.08058E-09
0.00E+00	4.36E-06	4.64E-01	4.09E-07	0.00E+00	7.27E-09	1.36E-09	1.14836E-09
0.00E+00	5.34E-06	4.92E-01	4.31E-07	0.00E+00	8.90E-09	1.44E-09	1.23691E-09
0.00E+00	#DIV/0!	5.38E-01	#DIV/0!	0.00E+00	#DIV/0!	#DIV/0!	#DIV/0!
0.00E+00	#DIV/0!	6.39E-01	#DIV/0!	0.00E+00	#DIV/0!	#DIV/0!	#DIV/0!
0.00E+00	#DIV/0!	0.00E+00	#DIV/0!	0.00E+00	#DIV/0!	#DIV/0!	#DIV/0!
0.00E+00	#DIV/0!	0.00E+00	#DIV/0!	0.00E+00	#DIV/0!	#DIV/0!	#DIV/0!
